stress_level,method,task,assumption,seed,task_success,unsafe_affordance_rejection_recall,physical_violation_rate,test_query_cost,human_query_burden,planning_regret_to_oracle
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,containment_or_leakage,6,0.576923,0.074074,0.288462,0.000721,0.000000,0.166500
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,rigidity_or_deformation,0,0.788462,0.100000,0.326923,0.000361,0.000000,0.171878
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,rigidity_or_deformation,1,0.692308,0.064516,0.365385,0.000361,0.000000,0.193060
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,rigidity_or_deformation,2,0.538462,0.034483,0.461538,0.000361,0.000000,0.208157
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,rigidity_or_deformation,3,0.615385,0.060606,0.423077,0.001082,0.000000,0.196126
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,rigidity_or_deformation,4,0.596154,0.066667,0.288462,0.001082,0.000000,0.174218
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,rigidity_or_deformation,5,0.634615,0.041667,0.288462,0.000361,0.000000,0.170076
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,rigidity_or_deformation,6,0.615385,0.071429,0.288462,0.000361,0.000000,0.168279
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,tool_reach_and_contact,0,0.711538,0.034483,0.403846,0.000361,0.000000,0.181922
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,tool_reach_and_contact,1,0.634615,0.032258,0.307692,0.001443,0.000000,0.172335
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,tool_reach_and_contact,2,0.576923,0.043478,0.230769,0.000721,0.000000,0.158421
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,tool_reach_and_contact,3,0.750000,0.066667,0.211538,0.001443,0.000000,0.144747
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,tool_reach_and_contact,4,0.538462,0.096774,0.153846,0.001443,0.000000,0.145247
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,tool_reach_and_contact,5,0.557692,0.071429,0.365385,0.001082,0.000000,0.184600
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,tool_reach_and_contact,6,0.576923,0.035714,0.269231,0.001082,0.000000,0.170637
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,articulation_direction,0,0.538462,0.085714,0.384615,0.000000,0.000000,0.196095
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,articulation_direction,1,0.692308,0.064516,0.326923,0.002524,0.000000,0.177618
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,articulation_direction,2,0.673077,0.000000,0.346154,0.000000,0.000000,0.174523
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,articulation_direction,3,0.711538,0.100000,0.365385,0.001082,0.000000,0.174247
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,articulation_direction,4,0.480769,0.071429,0.423077,0.000721,0.000000,0.202009
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,articulation_direction,5,0.557692,0.107143,0.288462,0.000721,0.000000,0.161106
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,articulation_direction,6,0.634615,0.178571,0.326923,0.000721,0.000000,0.168790
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,clearance_and_collision,0,0.692308,0.030303,0.288462,0.001803,0.000000,0.176087
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,clearance_and_collision,1,0.615385,0.029412,0.365385,0.001082,0.000000,0.197507
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,clearance_and_collision,2,0.576923,0.102564,0.365385,0.001803,0.000000,0.201562
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,clearance_and_collision,3,0.653846,0.000000,0.326923,0.000721,0.000000,0.195128
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,clearance_and_collision,4,0.615385,0.029412,0.403846,0.000721,0.000000,0.213660
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,clearance_and_collision,5,0.653846,0.060606,0.423077,0.000721,0.000000,0.215838
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,clearance_and_collision,6,0.519231,0.029412,0.326923,0.001082,0.000000,0.194171
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,mass_or_inertia,0,0.692308,0.074074,0.307692,0.000721,0.000000,0.161688
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,mass_or_inertia,1,0.576923,0.043478,0.307692,0.001803,0.000000,0.170646
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,mass_or_inertia,2,0.480769,0.090909,0.288462,0.001443,0.000000,0.180687
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,mass_or_inertia,3,0.615385,0.115385,0.250000,0.001082,0.000000,0.164674
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,mass_or_inertia,4,0.538462,0.074074,0.384615,0.000361,0.000000,0.198386
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,mass_or_inertia,5,0.634615,0.000000,0.346154,0.000000,0.000000,0.177568
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,mass_or_inertia,6,0.692308,0.148148,0.250000,0.000721,0.000000,0.143445
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,support_stability,0,0.788462,0.107143,0.269231,0.002154,0.000000,0.140301
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,support_stability,1,0.634615,0.100000,0.346154,0.001292,0.000000,0.161183
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,support_stability,2,0.692308,0.000000,0.326923,0.002584,0.000000,0.145681
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,support_stability,3,0.653846,0.096774,0.269231,0.003015,0.000000,0.155734
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,support_stability,4,0.634615,0.037037,0.307692,0.002154,0.000000,0.159382
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,support_stability,5,0.653846,0.120000,0.307692,0.001723,0.000000,0.161235
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,support_stability,6,0.769231,0.029412,0.365385,0.001292,0.000000,0.158031
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,containment_or_leakage,0,0.596154,0.000000,0.134615,0.002584,0.000000,0.122215
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,containment_or_leakage,1,0.653846,0.076923,0.230769,0.002584,0.000000,0.129161
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,containment_or_leakage,2,0.615385,0.052632,0.230769,0.001723,0.000000,0.126230
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,containment_or_leakage,3,0.769231,0.083333,0.269231,0.000861,0.000000,0.114282
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,containment_or_leakage,4,0.576923,0.050000,0.269231,0.000431,0.000000,0.146300
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,containment_or_leakage,5,0.615385,0.066667,0.192308,0.004307,0.000000,0.118045
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,containment_or_leakage,6,0.692308,0.130435,0.134615,0.001292,0.000000,0.104556
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,rigidity_or_deformation,0,0.634615,0.068966,0.288462,0.001292,0.000000,0.146772
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,rigidity_or_deformation,1,0.692308,0.000000,0.192308,0.002154,0.000000,0.114783
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,rigidity_or_deformation,2,0.673077,0.103448,0.192308,0.001292,0.000000,0.115940
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,rigidity_or_deformation,3,0.711538,0.100000,0.307692,0.002584,0.000000,0.135085
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,rigidity_or_deformation,4,0.653846,0.095238,0.173077,0.001292,0.000000,0.110538
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,rigidity_or_deformation,5,0.769231,0.086957,0.269231,0.000431,0.000000,0.125961
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,rigidity_or_deformation,6,0.692308,0.083333,0.230769,0.003446,0.000000,0.127046
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,tool_reach_and_contact,0,0.692308,0.076923,0.288462,0.002154,0.000000,0.129976
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,tool_reach_and_contact,1,0.750000,0.136364,0.153846,0.002584,0.000000,0.094858
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,tool_reach_and_contact,2,0.788462,0.318182,0.192308,0.002584,0.000000,0.095758
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,tool_reach_and_contact,3,0.769231,0.150000,0.307692,0.000861,0.000000,0.130699
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,tool_reach_and_contact,4,0.634615,0.148148,0.173077,0.002154,0.000000,0.109867
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,tool_reach_and_contact,5,0.615385,0.074074,0.365385,0.003015,0.000000,0.159614
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,tool_reach_and_contact,6,0.673077,0.000000,0.269231,0.001723,0.000000,0.134712
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,articulation_direction,0,0.730769,0.115385,0.269231,0.001292,0.000000,0.113771
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,articulation_direction,1,0.788462,0.111111,0.230769,0.001723,0.000000,0.112533
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,articulation_direction,2,0.653846,0.080000,0.211538,0.003015,0.000000,0.128984
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,articulation_direction,3,0.634615,0.083333,0.230769,0.000861,0.000000,0.130378
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,articulation_direction,4,0.653846,0.041667,0.192308,0.000861,0.000000,0.132649
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,articulation_direction,5,0.653846,0.148148,0.230769,0.003446,0.000000,0.124737
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,articulation_direction,6,0.750000,0.161290,0.230769,0.001292,0.000000,0.116804
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,clearance_and_collision,0,0.692308,0.052632,0.115385,0.001723,0.000000,0.104191
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,clearance_and_collision,1,0.730769,0.050000,0.211538,0.001292,0.000000,0.120696
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,clearance_and_collision,2,0.519231,0.125000,0.269231,0.001723,0.000000,0.146113
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,clearance_and_collision,3,0.653846,0.142857,0.230769,0.000861,0.000000,0.122255
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,clearance_and_collision,4,0.750000,0.095238,0.230769,0.001723,0.000000,0.119364
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,clearance_and_collision,5,0.692308,0.050000,0.230769,0.002584,0.000000,0.129585
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,clearance_and_collision,6,0.826923,0.103448,0.230769,0.001723,0.000000,0.107391
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,mass_or_inertia,0,0.826923,0.086957,0.288462,0.000431,0.000000,0.129388
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,mass_or_inertia,1,0.750000,0.153846,0.365385,0.001723,0.000000,0.138184
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,mass_or_inertia,2,0.576923,0.000000,0.365385,0.003446,0.000000,0.176094
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,mass_or_inertia,3,0.730769,0.040000,0.346154,0.001723,0.000000,0.148285
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,mass_or_inertia,4,0.692308,0.035714,0.269231,0.002154,0.000000,0.136150
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,mass_or_inertia,5,0.673077,0.041667,0.173077,0.001292,0.000000,0.111118
0.0,sequential_3d_affordance_reasoner,stackable_object_placement,mass_or_inertia,6,0.673077,0.260870,0.173077,0.001723,0.000000,0.105352
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,support_stability,0,0.653846,0.083333,0.326923,0.001772,0.000000,0.157806
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,support_stability,1,0.711538,0.142857,0.288462,0.001772,0.000000,0.147738
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,support_stability,2,0.615385,0.045455,0.211538,0.002215,0.000000,0.151937
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,support_stability,3,0.692308,0.033333,0.250000,0.002658,0.000000,0.155424
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,support_stability,4,0.634615,0.076923,0.307692,0.001772,0.000000,0.160983
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,support_stability,5,0.653846,0.107143,0.250000,0.001772,0.000000,0.149194
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,support_stability,6,0.615385,0.037037,0.269231,0.000886,0.000000,0.154236
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,containment_or_leakage,0,0.711538,0.103448,0.307692,0.001772,0.000000,0.162934
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,containment_or_leakage,1,0.461538,0.121212,0.269231,0.002215,0.000000,0.189811
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,containment_or_leakage,2,0.519231,0.078947,0.365385,0.002658,0.000000,0.202657
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,containment_or_leakage,3,0.500000,0.076923,0.538462,0.002658,0.000000,0.227999
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,containment_or_leakage,4,0.596154,0.028571,0.307692,0.000886,0.000000,0.188948
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,containment_or_leakage,5,0.692308,0.000000,0.365385,0.002215,0.000000,0.185039
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,containment_or_leakage,6,0.519231,0.071429,0.423077,0.003101,0.000000,0.202104
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,rigidity_or_deformation,0,0.596154,0.062500,0.326923,0.000000,0.000000,0.174400
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,rigidity_or_deformation,1,0.519231,0.058824,0.307692,0.001329,0.000000,0.181492
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,rigidity_or_deformation,2,0.615385,0.062500,0.269231,0.003101,0.000000,0.158253
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,rigidity_or_deformation,3,0.634615,0.041667,0.307692,0.000443,0.000000,0.173026
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,rigidity_or_deformation,4,0.673077,0.133333,0.346154,0.003544,0.000000,0.175889
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,rigidity_or_deformation,5,0.653846,0.043478,0.307692,0.001329,0.000000,0.164585
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,rigidity_or_deformation,6,0.750000,0.096774,0.250000,0.000886,0.000000,0.146956
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,tool_reach_and_contact,0,0.596154,0.107143,0.192308,0.002215,0.000000,0.144736
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,tool_reach_and_contact,1,0.711538,0.115385,0.250000,0.002658,0.000000,0.164241
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,tool_reach_and_contact,2,0.673077,0.076923,0.307692,0.002215,0.000000,0.160653
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,tool_reach_and_contact,3,0.730769,0.032258,0.269231,0.000886,0.000000,0.155278
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,tool_reach_and_contact,4,0.519231,0.093750,0.403846,0.001772,0.000000,0.197642
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,tool_reach_and_contact,5,0.634615,0.037037,0.365385,0.001329,0.000000,0.181831
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,tool_reach_and_contact,6,0.519231,0.120000,0.250000,0.001329,0.000000,0.164470
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,articulation_direction,0,0.711538,0.121212,0.403846,0.002215,0.000000,0.173060
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,articulation_direction,1,0.692308,0.129032,0.442308,0.003101,0.000000,0.178311
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,articulation_direction,2,0.692308,0.160000,0.250000,0.002658,0.000000,0.137721
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,articulation_direction,3,0.634615,0.178571,0.307692,0.000886,0.000000,0.167244
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,articulation_direction,4,0.615385,0.206897,0.173077,0.002215,0.000000,0.137613
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,articulation_direction,5,0.596154,0.032258,0.269231,0.000886,0.000000,0.160939
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,articulation_direction,6,0.653846,0.040000,0.269231,0.001772,0.000000,0.147480
0.0,sequential_3d_affordance_reasoner,container_liquid_transfer,clearance_and_collision,0,0.557692,0.066667,0.326923,0.003101,0.000000,0.185599
